31,161,0.02
58,514,0.02
38,110,0.02
131,482,0.02
184,594,0.02
77,539,0.02
28,356,0.02
70,522,0.02
23,98,0.02
26,145,0.02
167,612,0.02
65,552,0.02
69,506,0.02
32,130,0.02
51,102,0.02
69,495,0.02
25,107,0.02
69,644,0.02
66,543,0.02
70,713,0.02
128,491,0.02
115,664,0.02
67,557,0.02
119,660,0.02
55,586,0.02
69,609,0.02
54,580,0.02
116,663,0.02
57,587,0.02
29,359,0.02
71,572,0.02
28,142,0.02
71,601,0.02
67,691,0.02
58,582,0.02
36,68,0.02
34,69,0.02
28,352,0.02
30,68,0.02
36,98,0.02
29,997,0.02
63,711,0.02
131,643,0.02
68,547,0.02
73,572,0.02
67,605,0.02
49,561,0.02
50,732,0.02
29,517,0.02
79,556,0.02
27,74,0.02
59,550,0.02
32,74,0.02
29,971,0.02
28,147,0.02
49,595,0.02
45,146,0.02
69,722,0.02
67,570,0.02
40,92,0.02
79,710,0.02
29,284,0.02
31,103,0.02
76,537,0.02
58,520,0.02
69,654,0.02
60,603,0.02
58,570,0.02
60,736,0.02
28,395,0.02
73,507,0.02
79,703,0.02
53,581,0.02
61,731,0.02
66,717,0.02
29,984,0.02
36,102,0.02
74,500,0.02
71,577,0.02
23,131,0.02
29,401,0.02
55,726,0.02
68,653,0.02
63,712,0.02
28,447,0.02
54,585,0.02
133,477,0.02
64,594,0.02
26,88,0.02
40,114,0.02
58,741,0.02
29,439,0.02
51,736,0.02
29,220,0.02
65,595,0.02
70,586,0.02
49,725,0.02
29,282,0.02
72,712,0.02
76,566,0.02
68,663,0.02
63,505,0.02
69,535,0.02
26,146,0.02
77,532,0.02
61,598,0.02
37,107,0.02
29,972,0.02
64,724,0.02
57,558,0.02
38,96,0.02
64,719,0.02
68,517,0.02
30,62,0.02
68,581,0.02
72,712,0.02
63,563,0.02
24,65,0.02
51,101,0.02
73,495,0.02
29,484,0.02
26,148,0.02
72,599,0.02
68,731,0.02
29,409,0.02
24,148,0.02
51,584,0.02
74,714,0.02
65,602,0.02
40,140,0.02
65,592,0.02
38,60,0.02
28,184,0.02
58,726,0.02
29,1009,0.02
34,153,0.02
61,558,0.02
35,101,0.02
51,70,0.02
23,143,0.02
32,61,0.02
29,518,0.02
27,123,0.02
68,556,0.02
58,717,0.02
58,734,0.02
40,91,0.02
24,101,0.02
26,123,0.02
71,523,0.02
29,361,0.02
131,649,0.02
35,67,0.02
68,656,0.02
109,671,0.02
29,128,0.02
29,877,0.02
69,521,0.02
79,564,0.02
70,726,0.02
77,497,0.02
63,550,0.02
59,620,0.02
28,97,0.02
28,991,0.02
32,80,0.02
32,95,0.02
30,112,0.02
49,731,0.02
71,529,0.02
48,80,0.02
29,69,0.02
126,495,0.02
63,552,0.02
29,121,0.02
65,546,0.02
60,559,0.02
56,721,0.02
51,731,0.02
29,972,0.02
